Cutlery,Title
fork,"penne, cake, salad, gnocchi, tortellini, rigatoni, meatball, quiche, brownie, tots, frittata, alcapurrias, risotto, scone, tart"
spoon,"soup, stew, broth, bowl, yogurt, kheer, pudding, mouse, sorbet, casserole, risotto"
hands,"pizza, cupcake, burger, chicken wings, fries, cookie, crepe, fries, chip, taco, burrito, toast, quesadilla, nacho, pancake, foccacia, bread, sandwich, hot dog, dip, biscuit, brownie, macaron, peppermint bark, empanadas, tots, bagel, scone, carnitas, tart"
chopsticks,sushi
fork & knife,"chicken, pancake, salmon, lasagne, steak, pork, sausage, calzone, bbq, ham, bagel, carnitas, rib, porchetta"
fork & spoon,"spaghetti, bolognese, curry"
in a glass,"smoothie, cocktail, sangria, tea, hot chocolate, colada, slushie, spritzer"
