Food,Occurrence,IsA
banana,84,
egg,618,
vanilla,352,
oat,83,
cinnamon,217,
broccoli,86,
butter,654,
onion,787,
flour,579,
vegetable,236,
carrot,193,
salt,1777,
pepper,1578,
nutmeg,80,
cheddar,149,
cheese,903,
dog,11,
bun,41,
clove,722,
garlic,1031,
parsley,254,
chili,207,
bean,201,
stalk,71,
celery,67,
milk,483,
chicken,491,
broth,143,
pea,47,
pie,33,
crust,19,
cayenne,98,
cumin,203,
cornmeal,25,
cauliflower,45,
floret,74,
canola,106,
oil,1293,
ginger,237,
flake,115,
orange,108,
juice,383,
sugar,772,
vinegar,224,
soy,217,
sauce,546,
cornstarch,80,
water,568,
sesame,171,
rice,288,
scallion,118,
powder,742,
olive,585,
dill,46,
sage,35,
thyme,122,
potato,196,
bay,62,
leaf,114,
coriander,91,
turmeric,79,
cardamom,43,
tomato,455,
cilantro,217,
xawaash,2,
basmati,20,
raisin,31,
russet,23,
tahini,14,
harissa,5,
paste,122,
pomegranate,24,
molasse,8,
brine,10,
tuna,6,
brussel,28,
sprout,53,
spice,34,
balsamic,25,
shallot,65,
bread,158,
crouton,4,
cake,48,
soda,102,
chocolate,183,
chip,113,
breast,179,
burger,7,
ketchup,36,
apple,147,
cider,79,
paprika,222,
worcestershire,45,
mayonnaise,61,
cabbage,63,
butternut,27,
squash,70,
mustard,131,
maple,95,
syrup,130,
hazelnut,15,
seed,251,
chive,69,
beef,127,
chilli,31,
chipotle,23,
adobo,19,
kidney,22,
honey,228,
buttermilk,36,
cocoa,76,
berry,11,
pear,22,
lemon,409,
cranberry,38,
tofu,33,
lettuce,63,
corn,147,
gallo,11,
guacamole,28,
gel,19,
buttercream,3,
frosting,9,
almond,178,
pork,88,
shoulder,20,
chorizo,11,
coconut,194,
eggplant,34,
parmesan,204,
cashew,29,
rotisserie,12,
noodle,60,
oregano,125,
poultry,3,
seasoning,83,
lime,265,
yolk,48,
yogurt,135,
tumeric,3,
garam,34,
masala,45,
fenugreek,11,
stem,37,
leg,4,
basil,130,
zest,71,
cream,439,
fruit,12,
wheat,54,
gluten,14,
blueberry,54,
kashmiri,1,
paneer,6,
flatbread,3,
root,10,
pasilla,3,
chile,53,
pepita,4,
ice,124,
caramel,14,
creamer,1,
sea,67,
rum,21,
keto,1,
sweetener,13,
stevia,1,
splenda,1,
monkfruit,1,
asafoetida,5,
grape,27,
tamarind,17,
jaggery,2,
jalapeñoe,14,
steak,75,
sumac,12,
turnip,5,
maida,2,
taco,33,
portobello,4,
mushroom,120,
avocado,146,
cereal,9,
peanut,101,
jalapeno,4,
curry,33,
chickpea,70,
spinach,119,
miso,7,
salmon,45,
fillet,34,
asparagus,37,
choy,8,
salsa,33,
sodium,56,
hoisin,15,
ham,48,
pineapple,44,
quinoa,37,
bacon,84,
sirloin,24,
hummus,9,
tenderloin,12,
sprig,68,
rosemary,70,
thigh,70,
salad,8,
base,4,
feta,31,
vinaigrette,2,
sandwich,21,
cookie,23,
candy,13,
bone,24,
yeast,71,
sriracha,16,
panko,44,
breadcrumb,50,
turkey,40,
cherry,71,
pearl,2,
biscuit,20,
dressing,28,
cracker,31,
muffin,9,
strawberry,101,
wine,130,
walnut,35,
pasta,69,
pine,16,
nut,28,
kale,29,
beet,22,
ricotta,37,
parsnip,4,
allspice,31,
cannellini,9,
macaroni,14,
parlsey,4,
arborio,8,
pumpkin,40,
goat,24,
grain,42,
twine,6,
lentil,22,
tortilla,95,
tonkatsu,1,
nira,2,
shiitake,21,
sake,7,
gyoza,2,
wrapper,12,
mirin,14,
sushi,17,
kimchi,9,
cucumber,62,
jalapeño,67,
shrimp,73,
beer,18,
radish,32,
lager,8,
cod,2,
spaghetti,36,
edamame,5,
amaretto,1,
acorn,6,
flower,8,
anise,22,
burgundy,1,
saffron,25,
coffee,7,
margarine,3,
calamari,1,
turbinado,4,
tartar,11,
marshmallow,8,
kabocha,3,
dashi,4,
matcha,3,
tea,16,
mozzarella,127,
pastry,37,
dough,41,
kelp,1,
nori,9,
romaine,29,
lacinato,3,
bagel,4,
lox,3,
poppy,11,
fennel,25,
baguette,14,
kalamata,6,
giardiniera,2,
salami,18,
sopressata,2,
provolone,28,
chilie,11,
octopus,1,
peppercorn,33,
horseradish,3,
crab,17,
meat,15,
oyster,19,
ahi,1,
poke,1,
cocktail,8,
seaweed,4,
claw,1,
blood,3,
peppadew,1,
plum,12,
apricot,19,
couscous,2,
fig,2,
semolina,10,
scallop,4,
chard,2,
tamari,5,
gherkin,3,
toast,3,
ribeye,9,
linguine,6,
lamb,6,
bosc,3,
drumette,5,
serrano,14,
pilau,1,
ghee,23,
rose,6,
petal,6,
pistachio,13,
fat,50,
mango,41,
jasmine,8,
pita,8,
pickle,16,
applesauce,6,
puree,26,
roast,13,
soup,5,
teriyaki,7,
artichoke,20,
heart,20,
pesto,21,
buffalo,13,
andouille,5,
sausage,44,
fettuccine,9,
sour,16,
starch,11,
tilapia,2,
rib,42,
brioche,6,
pancetta,2,
tagliatelle,1,
lasagna,11,
wing,25,
zucchini,53,
ramen,4,
shell,12,
ravioli,3,
bolognese,1,
burrito,2,
fusilli,6,
penne,22,
gouda,3,
sourdough,11,
cane,9,
patty,3,
fajita,1,
stout,2,
espresso,6,
flaxseed,5,
marinara,35,
cacao,4,
flax,7,
carb,1,
tapioca,4,
fish,31,
cremini,29,
slurry,2,
blackberry,25,
raspberry,71,
rotini,4,
kiwi,10,
clementine,2,
marmalade,4,
jam,16,
vodka,8,
tequila,6,
peach,40,
whiskey,9,
spread,7,
pig,1,
lemongrass,17,
pepperoni,16,
vine,2,
cow,1,
mint,61,
watermelon,23,
gelatin,8,
arugula,22,
mezcal,4,
nectar,12,
tangerine,1,
liquer,1,
chamoy,1,
grapefruit,21,
seltzer,6,
hibiscus,5,
gin,5,
sev,1,
cornflour,3,
pulp,2,
channa,1,
dal,7,
clump,1,
okra,3,
toor,1,
urad,2,
belly,10,
curaçao,1,
aquafaba,3,
angostura,2,
chutney,4,
daikon,13,
prawn,6,
berbere,1,
rabe,1,
kibbeh,1,
prosciutto,12,
leek,17,
chiffonade,1,
loaf,22,
passata,2,
agave,16,
rosehip,2,
lite,1,
bourbon,5,
oatmeal,5,
chia,25,
agar,2,
crème,2,
pecan,33,
earl,4,
pansy,1,
mold,5,
granola,2,
srirachawhite,1,
cantaloupe,5,
honeydew,3,
melon,4,
moscato,1,
pretzel,7,
soju,2,
pizza,33,
bird,4,
pilsner,2,
porcini,2,
bratwurst,1,
sauerkraut,1,
ale,3,
cedar,1,
anchovy,1,
rye,3,
tater,3,
jelly,4,
giblet,2,
sambal,2,
sriracha,2,
dumpling,3,
furikake,2,
muscovado,4,
marrow,1,
brisket,1,
mung,3,
shiso,3,
chestnut,2,
lumpia,2,
lard,4,
liqueur,3,
husk,3,
guajillo,4,
masa,2,
ancho,2,
queso,8,
cotija,20,
asada,1,
crema,6,
achiote,2,
tomatilloe,2,
stewing,3,
tomatillo,3,
veggie,1,
glaze,2,
farro,5,
cupcake,4,
gumdrop,2,
tart,2,
pancake,3,
compote,1,
yam,1,
sriracha,1,
aji,2,
bouillon,7,
choclo,1,
sriracha,2,
polenta,2,
sherry,6,
orzo,1,
season,5,
herb,8,
vermouth,2,
tarragon,7,
