NOUN,Occurrence
banana,84
egg,618
,
vanilla,352
,
,
,
oat,83
,
cinnamon,217
,
broccoli,86
butter,654
onion,787
flour,579
,
,
vegetable,236
,
carrot,193
salt,1777
pepper,1578
nutmeg,80
cheddar,149
cheese,903
dog,11
bun,41
clove,722
garlic,1031
,3945
parsley,254
,267
,274
,895
chili,207
bean,201
stalk,71
celery,67
milk,483
chicken,491
broth,143
pea,47
pie,33
crust,19
,9
,4
,24
,1
,283
cayenne,98
cumin,203
cornmeal,25
,105
,69
,213
cauliflower,45
,136
,229
floret,74
canola,106
oil,1293
,158
ginger,237
flake,115
orange,108
juice,383
sugar,772
vinegar,224
soy,217
sauce,546
cornstarch,80
water,568
sesame,171
rice,288
,121
scallion,118
,249
powder,742
olive,585
dill,46
sage,35
thyme,122
potato,196
,
,143
bay,62
leaf,114
coriander,91
turmeric,79
cardamom,43
tomato,455
,144
,66
cilantro,217
xawaash,2
basmati,20
,2
,16
,59
,53
raisin,31
russet,23
,79
,19
,12
,78
,238
tahini,14
harissa,5
paste,122
pomegranate,24
molasse,8
brine,10
tuna,6
brussel,28
sprout,53
spice,34
,57
balsamic,25
,24
,2
shallot,65
,20
bread,158
crouton,4
,135
cake,48
soda,102
chocolate,183
chip,113
breast,179
burger,7
ketchup,36
apple,147
cider,79
paprika,222
worcestershire,45
mayonnaise,61
cabbage,63
butternut,27
squash,70
,67
mustard,131
maple,95
syrup,130
hazelnut,15
seed,251
chive,69
,721
beef,127
chilli,31
chipotle,23
adobo,19
kidney,22
honey,228
buttermilk,36
cocoa,76
berry,11
pear,22
,71
lemon,409
cranberry,38
tofu,33
,12
lettuce,63
corn,147
,6
,9
gallo,11
guacamole,28
,35
gel,19
buttercream,3
frosting,9
,89
almond,178
,24
pork,88
shoulder,20
chorizo,11
coconut,194
eggplant,34
,18
parmesan,204
cashew,29
rotisserie,12
noodle,60
,25
,4
oregano,125
poultry,3
seasoning,83
lime,265
yolk,48
,20
yogurt,135
tumeric,3
garam,34
masala,45
fenugreek,11
,65
stem,37
leg,4
,2
basil,130
,48
zest,71
,4
cream,439
,18
fruit,12
wheat,54
,6
,12
,1
,15
gluten,14
,50
blueberry,54
,10
kashmiri,1
,1
paneer,6
flatbread,3
root,10
pasilla,3
chile,53
,37
pepita,4
ice,124
caramel,14
creamer,1
sea,67
,6
,8
rum,21
keto,1
sweetener,13
stevia,1
splenda,1
monkfruit,1
asafoetida,5
grape,27
,2
tamarind,17
jaggery,2
jalapeñoe,14
,24
steak,75
sumac,12
,3
,10
turnip,5
,12
maida,2
taco,33
portobello,4
mushroom,120
avocado,146
cereal,9
peanut,101
jalapeno,4
,68
,21
curry,33
chickpea,70
,71
spinach,119
miso,7
salmon,45
fillet,34
asparagus,37
,9
choy,8
,44
,38
salsa,33
,3
sodium,56
hoisin,15
ham,48
pineapple,44
,4
,11
,13
,6
quinoa,37
,88
,19
bacon,84
sirloin,24
hummus,9
tenderloin,12
sprig,68
rosemary,70
thigh,70
salad,8
base,4
feta,31
vinaigrette,2
,31
,24
,94
,94
sandwich,21
cookie,23
candy,13
bone,24
,9
,125
yeast,71
,27
sriracha,16
panko,44
breadcrumb,50
turkey,40
,15
,11
,12
cherry,71
,20
,20
,6
,8
pearl,2
biscuit,20
,19
,21
dressing,28
cracker,31
muffin,9
,8
,4
,3
strawberry,101
wine,130
walnut,35
pasta,69
pine,16
nut,28
kale,29
beet,22
,9
ricotta,37
parsnip,4
allspice,31
cannellini,9
,13
macaroni,14
,80
,32
parlsey,4
arborio,8
pumpkin,40
goat,24
grain,42
,93
twine,6
lentil,22
tortilla,95
,21
tonkatsu,1
nira,2
shiitake,21
sake,7
gyoza,2
wrapper,12
mirin,14
,15
sushi,17
kimchi,9
cucumber,62
,4
,4
,4
,4
,16
,2
jalapeño,67
shrimp,73
beer,18
radish,32
,34
lager,8
cod,2
spaghetti,36
edamame,5
,11
,24
,11
,2
amaretto,1
acorn,6
flower,8
anise,22
burgundy,1
saffron,25
,12
coffee,7
,8
,5
margarine,3
,5
,15
,9
calamari,1
,1
,7
turbinado,4
,16
tartar,11
marshmallow,8
,1
,47
,5
,38
kabocha,3
dashi,4
,5
matcha,3
tea,16
,6
,1
mozzarella,127
pastry,37
dough,41
kelp,1
nori,9
romaine,29
lacinato,3
bagel,4
lox,3
poppy,11
fennel,25
baguette,14
,3
kalamata,6
giardiniera,2
,2
salami,18
sopressata,2
provolone,28
,4
chilie,11
octopus,1
,20
peppercorn,33
horseradish,3
crab,17
meat,15
oyster,19
ahi,1
poke,1
cocktail,8
seaweed,4
,14
claw,1
blood,3
peppadew,1
,2
,1
,18
plum,12
apricot,19
couscous,2
,1
fig,2
,1
,26
semolina,10
scallop,4
,25
chard,2
tamari,5
gherkin,3
,3
toast,3
,24
ribeye,9
,6
,12
linguine,6
,1
,1
,11
lamb,6
,26
bosc,3
drumette,5
serrano,14
pilau,1
,3
ghee,23
,1
,22
rose,6
petal,6
pistachio,13
fat,50
mango,41
,15
,14
jasmine,8
pita,8
pickle,16
applesauce,6
puree,26
,4
,11
roast,13
soup,5
,7
teriyaki,7
artichoke,20
heart,20
,10
,3
pesto,21
,4
buffalo,13
,2
andouille,5
sausage,44
fettuccine,9
sour,16
starch,11
,1
tilapia,2
,17
rib,42
brioche,6
,10
,9
,18
pancetta,2
tagliatelle,1
,5
lasagna,11
,2
,8
wing,25
,7
zucchini,53
ramen,4
shell,12
,10
,30
ravioli,3
bolognese,1
,8
burrito,2
,1
fusilli,6
,35
penne,22
,5
,29
gouda,3
sourdough,11
,12
cane,9
,6
patty,3
,5
,2
,1
fajita,1
stout,2
espresso,6
flaxseed,5
marinara,35
,6
,12
cacao,4
,3
,2
,20
,2
,3
flax,7
carb,1
,3
,6
,5
,1
,7
tapioca,4
,6
,2
fish,31
cremini,29
slurry,2
,1
blackberry,25
raspberry,71
rotini,4
kiwi,10
clementine,2
,2
,20
,4
marmalade,4
,13
,4
jam,16
vodka,8
,12
tequila,6
peach,40
whiskey,9
,1
spread,7
,16
,23
,2
,1
pig,1
lemongrass,17
,1
,1
,1
,3
pepperoni,16
vine,2
cow,1
mint,61
watermelon,23
gelatin,8
,4
,10
,2
arugula,22
,2
,1
mezcal,4
nectar,12
tangerine,1
liquer,1
chamoy,1
grapefruit,21
,6
,5
seltzer,6
hibiscus,5
gin,5
,4
,3
,1
,1
,1
,1
,22
,1
sev,1
cornflour,3
,7
pulp,2
channa,1
dal,7
clump,1
okra,3
toor,1
urad,2
,9
belly,10
,1
,6
curaçao,1
aquafaba,3
angostura,2
,1
,18
chutney,4
daikon,13
prawn,6
,7
berbere,1
rabe,1
kibbeh,1
prosciutto,12
,2
,9
leek,17
,13
,5
chiffonade,1
,2
,5
,6
,2
,1
,3
,18
,1
,3
loaf,22
passata,2
agave,16
,10
rosehip,2
lite,1
,5
bourbon,5
,2
oatmeal,5
chia,25
,7
,7
agar,2
,4
crème,2
,2
,4
pecan,33
,2
earl,4
pansy,1
,2
,15
,6
,3
,3
,1
,2
,4
,16
,4
mold,5
granola,2
srirachawhite,1
,15
cantaloupe,5
honeydew,3
melon,4
moscato,1
,4
,1
,1
,1
,6
pretzel,7
soju,2
,3
,1
pizza,33
,1
bird,4
,5
pilsner,2
